manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한캐피탈512-2,1.82,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주53-2,1.8,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,iM금융지주28-1,1.8,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주51-1,0.92,2026-04-01,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한은행(CD),0.91,2026-04-01,KODEX
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나은행49-02이1.5갑-25,18.62567084003173,2026-04-02,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,농업금융채권(은행) 2026-02이1.5Y-C,9.305251777363258,2026-04-02,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대커머셜449-2,4.760258868059281,2026-04-02,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나카드234-6,4.747440481171644,2026-04-02,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리카드243-5(사),4.6921986491652135,2026-04-02,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,신한카드2168,4.683292683172885,2026-04-02,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,산은캐피탈754-2,4.657987147450902,2026-04-02,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나캐피탈473-3,4.652486229780193,2026-04-02,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대카드955-1,4.650329239123649,2026-04-02,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리금융캐피탈539-3,4.648186707271019,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,테슬라/Tesla Inc,24.062294338457868,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03250-2706(24-4),14.455370512005027,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,Yieldmax Tsla Option Income ETF,12.53603881414397,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03875-2612(23-10),9.234846132363243,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02800-2610-02,7.024229184624803,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02620-2704-02,6.992436668443423,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02400-2707-02,6.258224579646475,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권03200-2607-02,5.629694132601289,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권02875-2712(24-12),4.546886897448242,2026-04-02,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02700-2701-02,3.5072525191076576,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,3년국채 F 202606,6.014570038861549,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,산금24신이02000521-1(녹),4.747769276223656,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈440-3(지),4.732685194381573,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한캐피탈483-2,2.4688916084523282,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,한국도로공사고속도로건설채권855,2.4236754665207214,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,케이씨씨75-2,2.4129613637742957,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,기업은행(신)2404이3A-23(사),2.3899034420192335,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈414-6(지),2.3845297829924847,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한금융지주159-1,2.3831621788273862,2026-04-02,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나금융지주62-1,2.3822011011379747,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,통영에코파워5,5.612015014198823,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데쇼핑106-2,5.519256526220981,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,JB 우리캐피탈545-4,5.517700553372141,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,삼성카드2820,5.465283136334959,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데캐피탈465-2,2.941925839017323,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈282-3,2.8437954795782034,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,한국투자증권30-1,2.837173922473784,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈283-4,2.836325286928712,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,에코비트7(녹),2.831614217422271,2026-04-02,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,알씨아이파이낸셜서비스코리아131,2.8315862962129117,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,3년국채 F 202606,8.275559119087667,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,2026-06 국채선물10(신),4.645429222348369,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데카드531-3,1.7881980411371365,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,HK 26-12 회사채(AA-이상)액티브,1.7879151823730945,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,에스케이실트론52-2,1.7553092812089868,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,김해시도시개발공사2025-01(용두지구),1.730471476515221,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비국민카드424-7,1.7276484992965677,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대한항공112-3,1.3450574753346105,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데캐피탈459-7,0.9030329159283955,2026-04-02,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한온시스템15-2,0.9001225096372202,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대카드890-5,4.977132529196857,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,KT199-3,4.919997650615859,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,국민은행(CD),4.807223499065134,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,산은캐피탈778-3,4.779051551814312,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,농협금융지주54-2,4.777312193966343,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,우리금융캐피탈537-5,4.774637376375544,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대커머셜562-4,4.769260298889154,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,하나캐피탈471-3,4.765978522086443,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,아이비케이캐피탈340-3,4.765675042480486,2026-04-02,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대캐피탈2087-2,4.7650535549895645,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02750-5409(24-8),3.4660863149993397,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03500-5603(26-2),3.100938778356253,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-5403(24-2),1.737127401807265,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03625-5309(23-7),1.52226410384983,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,3년국채 F 202606,1.4963107575890922,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,토지주택채권119,1.4488051903990768,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01870-3103,1.4097770887862977,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,부산은행2025-02이1.5A-21,1.4077040689362954,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,신한은행29-06-이-1.5-B,1.3999451544335837,2026-04-02,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2510이2A-21(사),1.3939057326522082,2026-04-02,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,국고채권03250-3306(23-5),100.0,2026-04-02,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,원화현금,0.0,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03500-5603(26-2),5.316064405538172,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권01875-5103(21-2),2.911469302086477,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,2026-06 국채선물10(신),2.9109990772959113,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03625-5309(23-7),2.2210290133881436,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-3512(25-11),1.9445157423393504,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02250-3709(17-5),1.3198638570029362,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-5403(24-2),1.0574168991283712,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,LG에너지솔루션4-1,1.0001347303890575,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,KT200-3,0.9960925550398777,2026-04-02,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,하나금융지주71,0.9945438894679588,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,Vanguard Total World Stock ETF,25.372726226072047,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,iShares MSCI ACWI ETF,24.794954304641095,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 미국S&P500,9.034916813645559,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 종합채권(AA-이상)액티브,9.021994555300708,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX ESG종합채권(A-이상)액티브,4.281825524006031,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 단기채권PLUS,3.568387959664094,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채3년,3.3704115793298706,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 미국AI전력핵심인프라,2.5078438291749223,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 신재생에너지액티브,2.3755484287417046,2026-04-02,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 방산TOP10,2.2188289647532313,2026-04-02,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권03250-3512(25-11),55.32589544944675,2026-04-02,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권02625-3506(25-5),44.67410455055325,2026-04-02,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,원화현금,0.0,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,Vanguard Total World Stock ETF,24.297348222834856,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 종합채권(AA-이상)액티브,20.368494049151646,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX ESG종합채권(A-이상)액티브,12.888378337381225,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,State Street SPDR Portfolio,12.776315682066771,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 단기채권PLUS,8.61371145652302,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,iShares MSCI ACWI ETF,6.226537944987885,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채3년,5.647536638205834,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채30년액티브,5.372054905140671,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 200,3.8096227637080884,2026-04-02,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,설정현금액,0.0,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,State Street SPDR Portfolio,26.3237875443573,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,Vanguard Total World Stock ETF,24.345539689352645,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 종합채권(AA-이상)액티브,13.30148938343115,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,iShares MSCI ACWI ETF,11.45729582461423,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX ESG종합채권(A-이상)액티브,8.898184974225906,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 단기채권PLUS,5.646457757898441,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채3년,3.7592530006475364,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채30년액티브,3.57833585381472,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 200,2.6896559716580724,2026-04-02,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,설정현금액,0.0,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03000-3412(24-13),9.793692076182444,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고02625-5503(25-2),9.5985012442641,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03500-5603(26-2),7.530329007240012,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-3512(25-11),6.91801049789046,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-5403(24-2),5.847720286209831,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,토지주택채권559,5.582474497590086,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02625-3003(25-3),5.4992684544264545,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02500-3009(25-8),4.625053842389381,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02875-4409(24-10),4.312349151837475,2026-04-02,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,신한캐피탈483-2,2.968260720595043,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,Vanguard Total World Stock ETF,25.94016069393064,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,State Street SPDR Portfolio,25.906040139252827,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,iShares MSCI ACWI ETF,19.347190301055967,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 종합채권(AA-이상)액티브,8.874572132994619,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 단기채권PLUS,4.260484378010753,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX ESG종합채권(A-이상)액티브,3.1475590617904756,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채3년,2.8872365430285267,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채30년액티브,2.7358921197817216,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,INVESCO NASDAQ 100 ETF,2.6409668559613144,2026-04-02,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 미국AI전력핵심인프라,0.617370198455144,2026-04-02,FunETF
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,국고채권03625-5309(23-7),100.0,2026-04-02,FunETF
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,원화현금,0.0,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02875-4409(24-10),12.71930511664988,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02625-4803(18-2),10.40116547980776,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,2026-06 국채선물10(신),10.127832554071702,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02000-4903(19-2),7.960336664057931,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03125-5209(22-9),7.276576711303084,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03500-5603(26-2),6.786619524259462,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02750-5409(24-8),6.564277186921682,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03875-4309(23-9),6.214061789827377,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03250-5303(23-2),6.017353764457213,2026-04-02,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02500-5203(22-2),5.733658016741183,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이비엘바이오,12.2073673694405,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,리가켐바이오,11.459876194784835,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,올릭스,9.087791698956236,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알지노믹스,6.613469864812446,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에스티팜,5.213773224087779,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,한미약품,5.022403939766123,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,셀트리온,4.686026545209784,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알테오젠,4.125142915830957,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,보로노이,3.9802536368736847,2026-04-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,디앤디파마텍,3.8399138982515675,2026-04-02,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,SK하이닉스,11.172806812342719,2026-04-02,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,LS ELECTRIC,6.888653990526571,2026-04-02,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,삼성SDI,6.825274355508337,2026-04-02,FunETF
