manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02000-4903(19-2),1.4339777740521835,2026-03-30,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02250-3709(17-5),1.360590666103444,2026-03-30,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02625-4803(18-2),1.0954553598537118,2026-03-30,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-5403(24-2),1.0729637250738766,2026-03-30,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,LG에너지솔루션4-1,1.0547599702915018,2026-03-30,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02750-5409(24-8),4.46,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,3년국채 F 202606,2.89,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-5403(24-2),2.24,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,10년국채 F 202606,2.02,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03625-5309(23-7),1.96,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,토지주택채권119,1.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,부산은행2025-02이1.5A-21,1.89,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,신한은행29-06-이-1.5-B,1.88,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03500-5603(26-2),1.87,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01870-3103,1.86,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2510이2A-21(사),1.86,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02625-5503(25-2),1.68,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03375-3103(26-3),1.66,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01850-3209,1.54,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01830-3403,1.38,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01820-3503,1.33,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01640-3603,1.27,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02500-5203(22-2),1.22,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국남동발전56-4(녹),0.97,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,연합자산관리35-2,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드540-4,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,케이비국민카드419-3,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드534-2,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대캐피탈1977-1,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,BNK캐피탈348-7,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,JB 우리캐피탈523-2(지),0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,신한투자증권2401-2,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,삼성카드2655,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나카드258-2,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드913-4,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,농업금융채권(은행)2024-10이2.5Y-D,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리금융지주18,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,연합자산관리37-1,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2601이2A-22,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소벤처기업진흥채권741(사),0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드521-1,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리금융캐피탈513-5,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,아이비케이캐피탈317-5,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나금융지주65-1,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리은행28-09-이표02-갑-24,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2601이2A-21,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,비씨카드176,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나금융지주69-1,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,아이비케이캐피탈319-3,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대커머셜533-4,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,스탠다드차타드은행25-02-이02-27,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,서울주택도시개발공사184,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,아이엠뱅크46-06이18A-12,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나카드279-2,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드538-3,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드823-4,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대캐피탈2082-2,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,케이비캐피탈553-3,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드575-2,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리 여의도중앙기업영업지원팀 20251124-3,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드927-3,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,광주 자금시장부 20250623-365-1,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리카드259-3,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드926-2,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데칠성음료62-1,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대캐피탈2082-1,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나카드288-1,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,케이비캐피탈554-6,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2510이3A-22(사),0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,케이비캐피탈562-4,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,JB 우리캐피탈532-5,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,대전도시공사2025-50,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드947-4,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나카드283-1,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국도로공사고속도로건설채권929,0.91,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드571-2,0.91,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국전력공사채권1465,0.91,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-5303(23-2),0.9,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,삼성카드2775,0.9,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,에스케이브로드밴드58-1,0.9,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국민주택1종채권24-06,0.89,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국서부발전73-2,0.88,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국민주택1종채권25-01,0.87,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-4209(22-11),0.86,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02625-5509(25-7),0.82,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02250-3709(17-5),0.8,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,토지주택채권541,0.78,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,에스케이하이닉스224-2,0.76,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01860-3109,0.76,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나캐피탈457-5,0.74,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국주택금융공사110(사),0.74,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01840-3303,0.72,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,물가연동국고채권01750-2806(18-5),0.7,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03125-5209(22-9),0.66,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01810-3509,0.65,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,비씨카드180-2,0.65,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권03520-2803,0.62,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01630-3703,0.61,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01620-3709,0.6,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국도로공사고속도로건설채권910,0.54,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01860-3203,0.52,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,JB 우리캐피탈508-2,0.48,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대커머셜568-6,0.47,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,인천도시공사256(녹),0.47,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리가이즈제1차 20250728-364-83,0.47,2026-03-27,TIGER
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 미국S&P500,29.517372129061073,2026-03-30,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,Vanguard Total World Stock ETF,24.486845157736763,2026-03-30,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,iShares MSCI ACWI ETF,23.90956751748388,2026-03-30,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 종합채권(AA-이상)액티브,6.595426234556289,2026-03-30,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채30년액티브,3.8253406300719854,2026-03-30,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채10년액티브,3.725984676659155,2026-03-30,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 단기채권PLUS,3.5174427381933993,2026-03-30,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채3년,3.2919729734193948,2026-03-30,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,VANGUARD S&P 500 ETF,1.1300479428180585,2026-03-30,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,설정현금액,0.0,2026-03-30,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,국고채권03250-3306(23-5),100.0,2026-03-30,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,원화현금,0.0,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,Vanguard Total World Stock ETF,23.669766246638364,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 종합채권(AA-이상)액티브,17.476439407500507,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채10년액티브,12.491520932565827,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,State Street SPDR Portfolio,12.443650815066148,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채30년액티브,10.130494842634269,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 단기채권PLUS,8.463632000404472,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,iShares MSCI ACWI ETF,6.060852868511399,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채3년,5.508406628941218,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 미국배당커버드콜액티브,3.755236257737798,2026-03-30,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,설정현금액,0.0,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,State Street SPDR Portfolio,26.291359025881704,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,Vanguard Total World Stock ETF,24.32089176907188,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,iShares MSCI ACWI ETF,11.436566812999164,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 종합채권(AA-이상)액티브,10.857300452590325,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채10년액티브,8.104304374862801,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채30년액티브,6.764529612902849,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 단기채권PLUS,5.59275925380756,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채3년,3.7040935247177553,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 미국배당커버드콜액티브,2.9281951731659617,2026-03-30,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,설정현금액,0.0,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,Vanguard Total World Stock ETF,25.575053956233557,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,State Street SPDR Portfolio,25.53595236353593,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,iShares MSCI ACWI ETF,19.059520651265082,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 종합채권(AA-이상)액티브,8.813725948689935,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채10년액티브,6.2105614819583606,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채30년액티브,5.1696955484543174,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 단기채권PLUS,4.1937159176640995,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채3년,2.8174313654121264,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,INVESCO NASDAQ 100 ETF,2.6243427667865933,2026-03-30,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,설정현금액,0.0,2026-03-30,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권02625-3506(25-5),69.06062031769298,2026-03-30,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권03250-3512(25-11),30.939379682307024,2026-03-30,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,원화현금,0.0,2026-03-30,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03000-3412(24-13),9.840709252036373,2026-03-30,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고02625-5503(25-2),9.442174727795226,2026-03-30,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03500-5603(26-2),7.423301126794712,2026-03-30,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-3512(25-11),6.950926571078482,2026-03-30,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-5403(24-2),5.759456635977291,2026-03-30,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,토지주택채권559,5.654410382915856,2026-03-30,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02625-3003(25-3),5.579156238497867,2026-03-30,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02500-3009(25-8),4.683657748926062,2026-03-30,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권02875-4409(24-10),4.26634583921101,2026-03-30,FunETF
