manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KoAct 배당성장액티브,476850,K553N9E80501,삼성전자우,21.412146402442,2026-04-01,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,SK하이닉스,13.359533358449,2026-04-01,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한국카본,3.399479770951,2026-04-01,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,키움증권,2.656945328651,2026-04-01,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,코나아이,2.421758492781,2026-04-01,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자,20.589407468504,2026-04-01,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK하이닉스,16.307841322127,2026-04-01,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200,6.187905055576,2026-04-01,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자우,5.831265751569,2026-04-01,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,코스피200 F 202606,4.731509491405,2026-04-01,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,삼성전자,10.131732901959,2026-04-01,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,SK하이닉스,9.289269046757,2026-04-01,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,현대차,4.725169476745,2026-04-01,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화에어로스페이스,3.286187867417,2026-04-01,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한미반도체,3.054326133377,2026-04-01,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성전자,13.56,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK하이닉스,13.09,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼양식품,7.3,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,미래에셋증권,4.37,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,LS,4.15,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,이마트,3.49,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,키움증권,3.33,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK,2.99,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,BNK금융지주,2.71,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,신한지주,2.67,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화투자증권,2.62,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,기업은행,2.59,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,하나금융지주,2.57,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,우리금융지주,2.55,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차,2.53,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,메리츠금융지주,2.48,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화,2.15,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성생명,2.09,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한국금융지주,2.05,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KB금융,2.01,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ,1.88,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성증권,1.87,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ제일제당,1.76,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK가스,1.64,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT&G,1.61,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK텔레콤,1.56,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,NH투자증권,1.5,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT,1.21,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,JB금융지주,1.2,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차2우B,1.18,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,두산,1.04,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성물산,0.87,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,S-Oil,0.85,2026-04-01,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현금,0.5,2026-04-01,TIME
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,삼성전자,22.572738328232,2026-04-01,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK하이닉스,12.626198145677,2026-04-01,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,한화에어로스페이스,7.073084269878,2026-04-01,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,HD현대일렉트릭,3.050468155891,2026-04-01,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK스퀘어,3.014348394192,2026-04-01,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성전자,24.252403994974,2026-04-01,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK하이닉스,14.011481697664,2026-04-01,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대차,2.011784084251,2026-04-01,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG에너지솔루션,1.919697021066,2026-04-01,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KB금융,1.723505445359,2026-04-01,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,SK하이닉스,22.691731004793,2026-04-01,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,삼성전자,22.545855527022,2026-04-01,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,현대차,4.602515959409,2026-04-01,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,KB금융,3.811565068607,2026-04-01,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,기아,3.430616082594,2026-04-01,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,삼성전자,31.457738640741,2026-04-01,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK하이닉스,17.762099387263,2026-04-01,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,현대차,2.400083960461,2026-04-01,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,KB금융,1.836037638129,2026-04-01,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK스퀘어,1.761401512552,2026-04-01,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성SDI,6.186913106675,2026-04-01,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,기아,5.527000466185,2026-04-01,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,삼성전기,5.485732715946,2026-04-01,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,LG에너지솔루션,4.883427812291,2026-04-01,FunETF
삼성,KODEX 자율주행액티브,385520,K55105DH2784,현대차,4.825402291708,2026-04-01,FunETF
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화솔루션,8.31,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성SDI,7.99,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비에이치아이,7.33,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성전자,7.0,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SK하이닉스,6.95,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비나텍,5.51,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,LS ELECTRIC,5.35,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,한화,4.73,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대차,4.13,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,기아,4.05,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,씨에스윈드,3.88,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,산일전기,3.77,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SK오션플랜트,3.62,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,에코프로머티,3.12,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,동진쎄미켐,3.09,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현대모비스,2.99,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,HD현대중공업,2.97,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,고려아연,2.65,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,대주전자재료,2.52,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,원익IPS,2.21,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,비츠로셀,2.15,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,POSCO홀딩스,1.42,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,삼성물산,1.42,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,엔켐,1.11,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,레이크머티리얼즈,0.91,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,현금,0.84,2026-04-01,TIME
타임폴리오,TIME K신재생에너지액티브,404120,K553J1DO1974,SNT에너지,0.14,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성전자,24.63,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK하이닉스,15.85,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대차,6.17,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋증권,4.27,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼양식품,4.01,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화에어로스페이스,3.56,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LS,3.27,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,하나금융지주,2.93,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대모비스,2.56,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화투자증권,2.54,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK,2.34,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,키움증권,2.02,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,CJ,1.84,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LIG넥스원,1.8,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,효성중공업,1.69,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,우리금융지주,1.68,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋벤처투자,1.57,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화,1.57,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,두산,1.31,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK텔레콤,1.24,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대일렉트릭,1.23,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현금,1.23,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화시스템,1.11,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,HD현대,1.1,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KT&G,1.08,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성물산,1.0,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한국금융지주,0.99,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,기아,0.98,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,KB금융,0.96,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,포스코인터내셔널,0.91,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK스퀘어,0.87,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한미반도체,0.86,2026-04-01,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,신한지주,0.85,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전자,25.63,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK하이닉스,13.26,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼양식품,4.53,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현대차,4.07,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LG에너지솔루션,3.43,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,미래에셋증권,3.39,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한화에어로스페이스,3.35,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LIG넥스원,3.35,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,포스코인터내셔널,3.32,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산,3.31,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성전기,2.88,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,두산에너빌리티,2.76,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,한국콜마,2.08,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대주전자재료,2.07,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,OCI홀딩스,2.06,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,효성중공업,2.02,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,파두,1.88,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,에이피알,1.86,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,HD건설기계,1.71,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,ISC,1.65,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,코스맥스,1.6,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼성SDI,1.56,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,LS,1.4,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,삼천당제약,1.36,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK,1.3,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,SK스퀘어,1.2,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,엘앤에프,1.18,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,현금,0.94,2026-04-01,TIME
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,대덕전자,0.84,2026-04-01,TIME
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대차,7.771504773239,2026-04-01,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,삼성전기,7.503538559272,2026-04-01,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,로보티즈,7.473979899142,2026-04-01,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,현대오토에버,6.948707971583,2026-04-01,FunETF
미래에셋,TIGER 퓨처모빌리티액티브,387280,K55301DH5144,기아,6.895211642429,2026-04-01,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,삼성전자,10.319934082542,2026-04-01,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,로보티즈,8.729474533229,2026-04-01,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대오토에버,6.155148871191,2026-04-01,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,현대차,6.132003086018,2026-04-01,FunETF
삼성,KODEX 로봇액티브,445290,K55105DW7453,레인보우로보틱스,6.076656044164,2026-04-01,FunETF
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,삼천당제약,6.74,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이비엘바이오,6.43,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에코프로,4.24,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,로보티즈,4.2,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알지노믹스,3.83,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리가켐바이오,3.64,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,ISC,3.11,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리브스메드,2.83,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,올릭스,2.51,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에스티팜,2.24,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,쎄트렉아이,2.18,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,기가비스,2.11,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알테오젠,2.05,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,오름테라퓨틱,2.03,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,아이티센글로벌,1.95,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,브이엠,1.88,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,비에이치아이,1.85,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에임드바이오,1.83,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,원익IPS,1.82,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,이오테크닉스,1.49,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,RFHIC,1.45,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에이치브이엠,1.42,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,주성엔지니어링,1.39,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,하나마이크론,1.35,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,RF머트리얼즈,1.33,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,대주전자재료,1.22,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,실리콘투,1.18,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에코프로비엠,1.12,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한중엔시에스,1.1,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,유진테크,1.07,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,LS머트리얼즈,1.07,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,디앤디파마텍,1.05,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한국피아이엠,1.04,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,에스피지,1.01,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,씨어스테크놀로지,0.96,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,보로노이,0.95,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,심텍,0.92,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,리노공업,0.91,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,노타,0.9,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,파두,0.89,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티씨케이,0.89,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,펄어비스,0.8,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,오스코텍,0.79,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,케어젠,0.79,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,파인엠텍,0.78,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,레이크머티리얼즈,0.78,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,두산테스나,0.77,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,덕산네오룩스,0.76,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,메쥬,0.75,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,디케이티,0.69,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,태광,0.68,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,LS마린솔루션,0.67,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,한텍,0.66,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,현금,0.65,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,프로티나,0.65,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,지투지바이오,0.64,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티엘비,0.61,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,피에스케이,0.6,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,와이바이오로직스,0.6,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,우리기술,0.59,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,티에프이,0.56,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,네오셈,0.56,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,알멕,0.52,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,태웅,0.51,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,앱클론,0.51,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,아이티켐,0.45,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,서진시스템,0.41,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,선익시스템,0.36,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,비츠로셀,0.35,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,HPSP,0.24,2026-04-01,TIME
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,대한광통신,0.14,2026-04-01,TIME
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,성호전자,7.514464743793,2026-04-01,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,에이비엘바이오,5.42492052462,2026-04-01,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,큐리언트,5.405943836454,2026-04-01,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,리가켐바이오,4.151284552482,2026-04-01,FunETF
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,알지노믹스,3.530879078729,2026-04-01,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,리가켐바이오,13.312210843905,2026-04-01,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,올릭스,11.861545443467,2026-04-01,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,에이비엘바이오,7.668388121541,2026-04-01,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,삼천당제약,6.096177361678,2026-04-01,FunETF
