manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 우량회사채액티브,3.938335198826166,2026-03-31,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 28-04 회사채(A+이상)액티브,3.3877042798391175,2026-03-31,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,TIGER 26-04 회사채(A+이상)액티브,1.7610903314635737,2026-03-31,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,평택도시공사2025-2(사),1.748438216737589,2026-03-31,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,케이비캐피탈529-3,1.7479858748507422,2026-03-31,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,하나캐피탈425-3,1.747843817068096,2026-03-31,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,JB 우리캐피탈508-3,1.7478333496525327,2026-03-31,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,SK이노베이션14-1,1.7477712928316924,2026-03-31,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,현대커머셜514-3,1.7469667971783915,2026-03-31,FunETF
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,인천도시공사228,1.7457802408570264,2026-03-31,FunETF
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,중소기업은행(CD),2.71,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드231-9(사),1.88,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드380,1.87,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈547-2,1.86,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈512-5,1.86,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,엔에이치농협캐피탈240-5,1.85,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK캐피탈358-5,1.85,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주46-2,1.85,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드416-1,1.85,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,KB금융지주49-3,1.85,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한캐피탈503-2,1.85,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈519-2,1.85,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한금융지주170-1,1.85,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2240-1,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2282-2,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대캐피탈2035-4,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드955-1,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한캐피탈504-5,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비국민카드415-1,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈515-6,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나캐피탈443-4,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,아이비케이캐피탈323-2,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나캐피탈447-5,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK캐피탈387-3,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,SK313-1,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리금융캐피탈537-2,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,케이비캐피탈573-3,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한금융지주171-1,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드946-2,1.84,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드703-4,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한은행(CD),1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,BNK금융지주48,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,SK텔레콤72-3,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대카드925-1,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대캐피탈2078-2,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,우리카드257-2,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,아이비케이캐피탈322-2,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나카드272-2,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2246-3,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대커머셜543-3,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나카드285-1,1.83,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,산은캐피탈770-3,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한금융지주173-2,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,증권금융채권2025-1-2,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,하나캐피탈453-4,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,현대커머셜545-2,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,JB 우리캐피탈532-5,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,엔에이치농협캐피탈246-3,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한카드2254-1,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,산은캐피탈765-3,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한캐피탈512-2,1.82,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주53-2,1.81,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,iM금융지주28-1,1.8,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,농협금융지주51-1,0.92,2026-03-30,KODEX
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,신한은행(CD),0.91,2026-03-30,KODEX
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나은행49-02이1.5갑-25,18.631005685538085,2026-03-31,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,농업금융채권(은행) 2026-02이1.5Y-C,9.307870694176021,2026-03-31,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대커머셜449-2,4.762314371501493,2026-03-31,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나카드234-6,4.742963863994235,2026-03-31,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리카드243-5(사),4.694941544337222,2026-03-31,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,신한카드2168,4.679220143472144,2026-03-31,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,산은캐피탈754-2,4.65797997322404,2026-03-31,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,하나캐피탈473-3,4.654863415841149,2026-03-31,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,현대카드955-1,4.652260697149646,2026-03-31,FunETF
삼성,KODEX 금융채1~2년(AA-이상)PLUS액티브,0162M0,K55105ER7764,우리금융캐피탈539-3,4.649064839692676,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,산금24신이02000521-1(녹),4.982134431783563,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈440-3(지),4.959951312112444,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한캐피탈483-2,2.5695581290561957,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,케이씨씨75-2,2.525516965909852,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,한국도로공사고속도로건설채권855,2.509863348025956,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,기업은행(신)2404이3A-23(사),2.5063454640289833,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나캐피탈414-6(지),2.5018137153390754,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,신한금융지주159-1,2.500643973945649,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,제주은행24-04이2갑-18(사),2.4984197333348006,2026-03-31,FunETF
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,하나금융지주62-1,2.498122635008224,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,테슬라/Tesla Inc,23.80933759204938,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03250-2706(24-4),14.540016958463307,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,Yieldmax Tsla Option Income ETF,12.409384548272714,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권03875-2612(23-10),9.295754583951657,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02800-2610-02,7.071583697697242,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02620-2704-02,7.033040115492078,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02400-2707-02,6.295324840251755,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권03200-2607-02,5.66807148353468,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,국고채권02875-2712(24-12),4.566169667098956,2026-03-31,FunETF
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,통화안정증권02700-2701-02,3.530337875248659,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,통영에코파워5,5.612160135083717,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데쇼핑106-2,5.517245599669692,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,JB 우리캐피탈545-4,5.515712748765108,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,삼성카드2820,5.45468049912681,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,롯데캐피탈465-2,2.9479218233816598,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈282-3,2.849434879630209,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,메리츠캐피탈283-4,2.841885206985543,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,한국투자증권30-1,2.8413267264234077,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,에코비트7(녹),2.836314830193306,2026-03-31,FunETF
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,알씨아이파이낸셜서비스코리아130,2.8338882406383763,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대카드890-5,4.97658163519285,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,KT199-3,4.923303605908386,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,국민은행(CD),4.824149025681456,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,산은캐피탈778-3,4.776844417189336,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,농협금융지주54-2,4.77588213605452,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,우리금융캐피탈537-5,4.772796367306235,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대커머셜562-4,4.767727814236463,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,하나캐피탈471-3,4.764540965537042,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,아이비케이캐피탈340-3,4.764323441482197,2026-03-31,FunETF
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,현대캐피탈2087-2,4.762790260783363,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,3년국채 F 202606,7.909416334551319,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,2026-06 국채선물10(신),4.660394662558688,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데카드531-3,1.8043914452964882,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,HK 26-12 회사채(AA-이상)액티브,1.7774851489744763,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,에스케이실트론52-2,1.767707680015482,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,김해시도시개발공사2025-01(용두지구),1.7404462732758232,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비국민카드424-7,1.7311966969538146,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대한항공112-3,1.3404783458559633,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데캐피탈459-7,0.9112357647318834,2026-03-31,FunETF
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한온시스템15-2,0.9080707954047127,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03500-5603(26-2),3.204311931612784,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,2026-06 국채선물10(신),2.984031594006379,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권01875-5103(21-2),2.917641543990958,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-3512(25-11),2.4852260547188347,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03625-5309(23-7),2.2340262832241233,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02250-3709(17-5),1.3445149511975096,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02625-4803(18-2),1.0855431466974852,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-5403(24-2),1.06334375597463,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,LG에너지솔루션4-1,1.0393601991283423,2026-03-31,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,KT200-3,1.031129747283504,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02750-5409(24-8),3.3574430293822064,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03500-5603(26-2),2.072715138778947,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-5403(24-2),1.6845641050479516,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,2026-06 국채선물10(신),1.5512086333789743,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,3년국채 F 202606,1.4808616292659265,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03625-5309(23-7),1.4764785247718504,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,토지주택채권119,1.436294943398007,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,부산은행2025-02이1.5A-21,1.411167336684944,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,신한은행29-06-이-1.5-B,1.4032339961906097,2026-03-31,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01870-3103,1.3976355471132795,2026-03-31,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,국고채권03250-3306(23-5),100.0,2026-03-31,FunETF
삼성,KODEX 33-06 국고채액티브,457690,K55105E17036,원화현금,0.0,2026-03-31,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권02625-3506(25-5),66.67640339646088,2026-03-31,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,국고채권03250-3512(25-11),33.32359660353912,2026-03-31,FunETF
삼성,KODEX 국고채10년액티브,471230,K55105E67924,원화현금,0.0,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 미국S&P500,29.07507555902243,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,Vanguard Total World Stock ETF,24.549869211716477,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,iShares MSCI ACWI ETF,23.96969561397241,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 종합채권(AA-이상)액티브,6.617474621087509,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채30년액티브,3.8403032780882356,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채10년액티브,3.7371957800472257,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 단기채권PLUS,3.512781872858411,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,KODEX 국고채3년,3.3019386479975843,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,VANGUARD S&P 500 ETF,1.3956654152097174,2026-03-31,FunETF
삼성,KODEX TDF2060액티브,0082V0,K55105EI4473,설정현금액,0.0,2026-03-31,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,Vanguard Total World Stock ETF,23.534564349412058,2026-03-31,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 종합채권(AA-이상)액티브,17.561582854500244,2026-03-31,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채10년액티브,12.56194928667114,2026-03-31,FunETF
