manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,경남개발공사37,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,BNK캐피탈375-1,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,KB국민 자금부 20250516-364-1,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈288-2,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대화은행 서울지점 20251014-182-1,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이엠캐피탈124-1,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데캐피탈375-2,1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,인천도시공사255(녹),1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나은행 조건부자본증권(상)39-06이10갑-24(후),1.57,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대건설309-2,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국캐피탈558-1,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민은행조건부(상)3804이표일(03)10후25,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비캐피탈578-6,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,고양도시관리공사2025-04,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,SK케미칼15-2,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,흥국생명보험10(후),1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비캐피탈578-7,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,경남 서울영업부 20250808-364-1,1.56,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,케이비손해보험3(후),1.55,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,롯데카드558-2,1.55,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대커머셜526-4,1.55,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나에프앤아이189-3,1.55,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국투자캐피탈130-2,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,부산은행2025-10이3A-20(녹),1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,울산광역시도시공사20,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한온시스템11-3,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,우리금융조건부(상)3-1(후),1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나금융지주69-3,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,SK이노베이션24-2,1.54,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,LG화학58-2,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국항공우주산업28-2,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민주택1종채권23-11,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,비씨카드177-4,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,BNK캐피탈381-6,1.53,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,삼성카드2743,1.52,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,경상북도개발공사2025-1,1.52,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국남동발전63-3,1.52,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나금융지주65-3,1.52,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,우리은행조건부자본증권(상)23-03-이(후)10-갑-18,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,파주에너지서비스7-2,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국서부발전71-2,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,산은캐피탈775-3,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,신한카드2254-2,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,삼성카드2815,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,신한카드2275-5,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이비케이캐피탈330-4,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,세종도시교통공사1,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,신한카드2275-3,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,신한캐피탈513-7,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대캐피탈2079-5,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대캐피탈2050-3(녹),1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대카드944-2,1.51,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,중소기업은행 조건부자본증권(상)2203이(후)10A-23(사),1.5,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,우리금융조건부(상)5(후),1.49,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,우리은행조건부자본증권(상)22-5이(후)15-갑-29,1.48,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국전력공사채권1003,1.48,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국서부발전73-2,1.47,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,농업금융채권(은행) 조건부자본증권(상)2021-10이10Y-갑(후),1.47,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,SK에너지48-4,1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나은행 조건부자본증권(상)43-03이10갑-24(후),1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,현대캐피탈1868-6,1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이엠뱅크 조건부자본증권(상)(후)4206이120A02(지),1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민은행조건부(상)4003이표일(03)10후19,1.46,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민은행조건부(상)4008이(03)10후28(지),1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국남동발전42,1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나은행 조건부자본증권(상)43-08이10갑-13(후),1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,하나은행 조건부자본증권(상)4406이(후)10갑14(지),1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,중소기업은행 조건부자본증권(상)2109이(후)10A-24(사),1.44,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민주택1종채권25-07,1.41,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,국민주택1종채권26-02,1.37,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,한국중부발전44-2,1.32,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,지에스엔텍14-1,0.95,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,아이엠캐피탈115-4,0.8,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,메리츠캐피탈278-1,0.79,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20250711-364-8,0.78,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20250711-364-10,0.78,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20250711-364-9,0.78,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20251113-364-32,0.77,2026-03-27,TIGER
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,대신에프앤아이 20251113-364-30,0.77,2026-03-27,TIGER
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03250-3512(25-11),3.651211687867,2026-03-29,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권01875-5103(21-2),3.248786430441,2026-03-29,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권03625-5309(23-7),2.345357599222,2026-03-29,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02000-4903(19-2),1.492005067222,2026-03-29,FunETF
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,국고채권02250-3709(17-5),1.411300437279,2026-03-29,FunETF
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02750-5409(24-8),4.46,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,3년국채 F 202606,2.89,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-5403(24-2),2.24,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,10년국채 F 202606,2.02,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03625-5309(23-7),1.96,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,토지주택채권119,1.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,부산은행2025-02이1.5A-21,1.89,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,신한은행29-06-이-1.5-B,1.88,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03500-5603(26-2),1.87,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01870-3103,1.86,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2510이2A-21(사),1.86,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02625-5503(25-2),1.68,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03375-3103(26-3),1.66,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01850-3209,1.54,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01830-3403,1.38,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01820-3503,1.33,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채이자분리채권01640-3603,1.27,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권02500-5203(22-2),1.22,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국남동발전56-4(녹),0.97,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,연합자산관리35-2,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드540-4,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,케이비국민카드419-3,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드534-2,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대캐피탈1977-1,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,BNK캐피탈348-7,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,JB 우리캐피탈523-2(지),0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,신한투자증권2401-2,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,삼성카드2655,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나카드258-2,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드913-4,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,농업금융채권(은행)2024-10이2.5Y-D,0.95,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리금융지주18,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,연합자산관리37-1,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2601이2A-22,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소벤처기업진흥채권741(사),0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드521-1,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리금융캐피탈513-5,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,아이비케이캐피탈317-5,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나금융지주65-1,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리은행28-09-이표02-갑-24,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2601이2A-21,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,비씨카드176,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나금융지주69-1,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,아이비케이캐피탈319-3,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대커머셜533-4,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,스탠다드차타드은행25-02-이02-27,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,서울주택도시개발공사184,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,아이엠뱅크46-06이18A-12,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나카드279-2,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드538-3,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드823-4,0.94,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대캐피탈2082-2,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,케이비캐피탈553-3,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드575-2,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리 여의도중앙기업영업지원팀 20251124-3,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드927-3,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,광주 자금시장부 20250623-365-1,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,우리카드259-3,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드926-2,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데칠성음료62-1,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대캐피탈2082-1,0.93,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나카드288-1,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,케이비캐피탈554-6,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,중소기업은행(신)2510이3A-22(사),0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,케이비캐피탈562-4,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,JB 우리캐피탈532-5,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,대전도시공사2025-50,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,현대카드947-4,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,하나카드283-1,0.92,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국도로공사고속도로건설채권929,0.91,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,롯데카드571-2,0.91,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국전력공사채권1465,0.91,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-5303(23-2),0.9,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,삼성카드2775,0.9,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,에스케이브로드밴드58-1,0.9,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국민주택1종채권24-06,0.89,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,한국서부발전73-2,0.88,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국민주택1종채권25-01,0.87,2026-03-27,TIGER
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,국고채권03250-4209(22-11),0.86,2026-03-27,TIGER
